
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
144.940163,-0.0696,0.8744,0.4253,-0.4119,-0.0955,0.1276,-0.0434,0.2339,0.3976,80.3604,-62.8098,46.2250,93.6292,-60.5464,-1.8310,40.99965383,-74.33474517,1.76999998,
144.967459,-0.0696,0.8744,0.4253,-0.4119,-0.0955,0.1276,-0.0464,0.2799,0.4139,80.3604,-62.8098,46.2250,93.6292,-60.5464,-1.8310,40.99965383,-74.33474517,1.76999998,
144.970849,-0.0696,0.8744,0.4253,-0.4119,-0.0955,0.1276,-0.0464,0.2799,0.4139,80.3604,-62.8098,46.2250,92.4779,-60.4738,-1.1372,40.99965383,-74.33474517,1.76999998,
144.972805,-0.0696,0.8744,0.4253,-0.4938,-0.0831,-0.5622,-0.0464,0.2799,0.4139,80.3604,-62.8098,46.2250,92.4779,-60.4738,-1.1372,40.99965383,-74.33474517,1.76999998,
144.983310,-0.0696,0.8744,0.4253,-0.4938,-0.0831,-0.5622,-0.0464,0.2799,0.4139,79.2694,-63.5437,45.1172,92.4779,-60.4738,-1.1372,40.99965383,-74.33474517,1.76999998,
144.999617,-0.0242,0.8619,0.4559,-0.4938,-0.0831,-0.5622,-0.0464,0.2799,0.4139,79.2694,-63.5437,45.1172,92.4779,-60.4738,-1.1372,40.99965383,-74.33474517,1.76999998,
145.003633,-0.1165,0.8270,0.4129,-0.4938,-0.0831,-0.5622,-0.0464,0.2799,0.4139,79.2694,-63.5437,45.1172,92.4779,-60.4738,-1.1372,40.99965383,-74.33474517,1.76999998,
145.008293,-0.0938,0.8822,0.5584,-0.4938,-0.0831,-0.5622,-0.0464,0.2799,0.4139,79.2694,-63.5437,45.1172,92.4779,-60.4738,-1.1372,40.99965383,-74.33474517,1.76999998,
145.025813,-0.0938,0.8822,0.5584,-0.4938,-0.0831,-0.5622,-0.0708,0.3548,0.4811,79.2694,-63.5437,45.1172,92.4779,-60.4738,-1.1372,40.99965383,-74.33474517,1.76999998,
145.029342,-0.0938,0.8822,0.5584,-0.4155,0.0113,-0.1831,-0.0708,0.3548,0.4811,79.2694,-63.5437,45.1172,92.4779,-60.4738,-1.1372,40.99965383,-74.33474517,1.76999998,
145.030892,-0.0938,0.8822,0.5584,-0.4155,0.0113,-0.1831,-0.0708,0.3548,0.4811,79.2694,-63.5437,45.1172,91.0702,-60.2764,-0.3670,40.99965383,-74.33474517,1.76999998,
145.032827,-0.0938,0.8822,0.5584,-0.4155,0.0113,-0.1831,-0.0708,0.3548,0.4811,77.6077,-63.9801,45.6100,91.0702,-60.2764,-0.3670,40.99965383,-74.33474517,1.76999998,
145.045357,0.0112,0.8714,0.4346,-0.4155,0.0113,-0.1831,-0.0708,0.3548,0.4811,77.6077,-63.9801,45.6100,91.0702,-60.2764,-0.3670,40.99965383,-74.33474517,1.76999998,
145.048917,-0.0637,0.8336,0.4261,-0.4155,0.0113,-0.1831,-0.0708,0.3548,0.4811,77.6077,-63.9801,45.6100,91.0702,-60.2764,-0.3670,40.99965383,-74.33474517,1.76999998,
145.050744,-0.0376,0.8817,0.6246,-0.4155,0.0113,-0.1831,-0.0708,0.3548,0.4811,77.6077,-63.9801,45.6100,91.0702,-60.2764,-0.3670,40.99965383,-74.33474517,1.76999998,
145.090928,-0.0376,0.8817,0.6246,-0.4155,0.0113,-0.1831,-0.0668,0.4298,0.5111,77.6077,-63.9801,45.6100,91.0702,-60.2764,-0.3670,40.99965383,-74.33474517,1.76999998,
145.093965,-0.0376,0.8817,0.6246,-0.3735,0.0165,0.2322,-0.0668,0.4298,0.5111,77.6077,-63.9801,45.6100,91.0702,-60.2764,-0.3670,40.99963848,-74.33475217,1.63000000,
145.096372,-0.0376,0.8817,0.6246,-0.3735,0.0165,0.2322,-0.0668,0.4298,0.5111,77.6077,-63.9801,45.6100,89.4093,-60.0327,0.3633,40.99963848,-74.33475217,1.63000000,
145.103935,-0.0513,0.8448,0.4446,-0.3735,0.0165,0.2322,-0.0668,0.4298,0.5111,77.6077,-63.9801,45.6100,89.4093,-60.0327,0.3633,40.99963848,-74.33475217,1.63000000,
145.106422,-0.0066,0.8565,0.4883,-0.3735,0.0165,0.2322,-0.0668,0.4298,0.5111,77.6077,-63.9801,45.6100,89.4093,-60.0327,0.3633,40.99963848,-74.33475217,1.63000000,
145.108576,-0.0689,0.8834,0.4581,-0.3735,0.0165,0.2322,-0.0668,0.4298,0.5111,77.6077,-63.9801,45.6100,89.4093,-60.0327,0.3633,40.99963848,-74.33475217,1.63000000,
145.132745,-0.0689,0.8834,0.4581,-0.3735,0.0165,0.2322,-0.0668,0.4298,0.5111,76.8463,-63.0615,46.0495,89.4093,-60.0327,0.3633,40.99963848,-74.33475217,1.63000000,
145.142247,-0.0689,0.8834,0.4581,-0.3735,0.0165,0.2322,-0.0470,0.4538,0.4805,76.8463,-63.0615,46.0495,89.4093,-60.0327,0.3633,40.99963848,-74.33475217,1.63000000,
145.144040,-0.0689,0.8834,0.4581,-0.5877,0.1902,-0.2735,-0.0470,0.4538,0.4805,76.8463,-63.0615,46.0495,89.4093,-60.0327,0.3633,40.99963848,-74.33475217,1.63000000,
145.145070,-0.0689,0.8834,0.4581,-0.5877,0.1902,-0.2735,-0.0470,0.4538,0.4805,76.8463,-63.0615,46.0495,87.5978,-59.8832,0.9349,40.99963848,-74.33475217,1.63000000,
145.162424,0.0093,0.8336,0.4832,-0.5877,0.1902,-0.2735,-0.0470,0.4538,0.4805,76.8463,-63.0615,46.0495,87.5978,-59.8832,0.9349,40.99963848,-74.33475217,1.63000000,
145.164967,-0.0718,0.9151,0.4681,-0.5877,0.1902,-0.2735,-0.0470,0.4538,0.4805,76.8463,-63.0615,46.0495,87.5978,-59.8832,0.9349,40.99963848,-74.33475217,1.63000000,
145.166956,-0.0391,0.9142,0.5977,-0.5877,0.1902,-0.2735,-0.0470,0.4538,0.4805,76.8463,-63.0615,46.0495,87.5978,-59.8832,0.9349,40.99963848,-74.33475217,1.63000000,
145.183175,-0.0391,0.9142,0.5977,-0.5877,0.1902,-0.2735,-0.0470,0.4538,0.4805,76.8463,-63.0615,46.0495,87.5978,-59.8832,0.9349,40.99963848,-74.33475217,1.63000000,
145.205977,-0.0391,0.9142,0.5977,-0.3570,0.4627,0.1820,-0.0470,0.4538,0.4805,76.8463,-63.0615,46.0495,87.5978,-59.8832,0.9349,40.99963848,-74.33475217,1.63000000,
145.211175,-0.0391,0.9142,0.5977,-0.3570,0.4627,0.1820,-0.0222,0.4780,0.4883,76.8463,-63.0615,46.0495,87.5978,-59.8832,0.9349,40.99963848,-74.33475217,1.63000000,
145.214838,-0.0391,0.9142,0.5977,-0.3570,0.4627,0.1820,-0.0222,0.4780,0.4883,76.8463,-63.0615,46.0495,85.7245,-59.7687,1.5061,40.99963848,-74.33475217,1.63000000,
145.222491,0.0293,0.9041,0.4810,-0.3570,0.4627,0.1820,-0.0222,0.4780,0.4883,76.8463,-63.0615,46.0495,85.7245,-59.7687,1.5061,40.99963848,-74.33475217,1.63000000,
145.225344,-0.0212,0.8958,0.4761,-0.3570,0.4627,0.1820,-0.0222,0.4780,0.4883,76.8463,-63.0615,46.0495,85.7245,-59.7687,1.5061,40.99963848,-74.33475217,1.63000000,
145.227138,-0.0369,0.8370,0.4036,-0.3570,0.4627,0.1820,-0.0222,0.4780,0.4883,76.8463,-63.0615,46.0495,85.7245,-59.7687,1.5061,40.99963848,-74.33475217,1.63000000,
145.232877,-0.0369,0.8370,0.4036,-0.3570,0.4627,0.1820,-0.0222,0.4780,0.4883,73.6176,-64.5294,46.0587,85.7245,-59.7687,1.5061,40.99963848,-74.33475217,1.63000000,
145.259597,-0.0369,0.8370,0.4036,-0.3570,0.4627,0.1820,-0.0106,0.4852,0.4465,73.6176,-64.5294,46.0587,85.7245,-59.7687,1.5061,40.99963848,-74.33475217,1.63000000,
145.263306,-0.0369,0.8370,0.4036,-0.3544,0.1212,-0.2485,-0.0106,0.4852,0.4465,73.6176,-64.5294,46.0587,85.7245,-59.7687,1.5061,40.99963848,-74.33475217,1.63000000,
145.265957,-0.0369,0.8370,0.4036,-0.3544,0.1212,-0.2485,-0.0106,0.4852,0.4465,73.6176,-64.5294,46.0587,83.8078,-59.6949,1.9420,40.99963848,-74.33475217,1.63000000,
145.280113,0.0569,0.9139,0.5401,-0.3544,0.1212,-0.2485,-0.0106,0.4852,0.4465,73.6176,-64.5294,46.0587,83.8078,-59.6949,1.9420,40.99963848,-74.33475217,1.63000000,
145.285284,-0.0276,0.8560,0.4822,-0.3544,0.1212,-0.2485,-0.0106,0.4852,0.4465,73.6176,-64.5294,46.0587,83.8078,-59.6949,1.9420,40.99963848,-74.33475217,1.63000000,
145.288238,0.0562,0.8641,0.4942,-0.3544,0.1212,-0.2485,-0.0106,0.4852,0.4465,73.6176,-64.5294,46.0587,83.8078,-59.6949,1.9420,40.99963848,-74.33475217,1.63000000,
145.321896,0.0562,0.8641,0.4942,-0.3544,0.1212,-0.2485,-0.0045,0.4430,0.3846,73.6176,-64.5294,46.0587,83.8078,-59.6949,1.9420,40.99963848,-74.33475217,1.63000000,
145.328007,0.0562,0.8641,0.4942,-0.3544,0.1212,-0.2485,-0.0045,0.4430,0.3846,73.6176,-64.5294,46.0587,82.0829,-59.6252,2.3140,40.99963848,-74.33475217,1.63000000,
145.332570,0.0562,0.8641,0.4942,0.1041,0.0665,-0.1569,-0.0045,0.4430,0.3846,73.6176,-64.5294,46.0587,82.0829,-59.6252,2.3140,40.99963848,-74.33475217,1.63000000,
145.337170,0.0562,0.8641,0.4942,0.1041,0.0665,-0.1569,-0.0045,0.4430,0.3846,73.4985,-64.7446,47.0428,82.0829,-59.6252,2.3140,40.99963848,-74.33475217,1.63000000,
145.340219,-0.0772,0.9186,0.4620,0.1041,0.0665,-0.1569,-0.0045,0.4430,0.3846,73.4985,-64.7446,47.0428,82.0829,-59.6252,2.3140,40.99963848,-74.33475217,1.63000000,
145.341610,0.1731,0.8050,0.5005,0.1041,0.0665,-0.1569,-0.0045,0.4430,0.3846,73.4985,-64.7446,47.0428,82.0829,-59.6252,2.3140,40.99963848,-74.33475217,1.63000000,
145.342837,0.0054,0.9073,0.5447,0.1041,0.0665,-0.1569,-0.0045,0.4430,0.3846,73.4985,-64.7446,47.0428,82.0829,-59.6252,2.3140,40.99963848,-74.33475217,1.63000000,
145.376833,0.0054,0.9073,0.5447,0.1041,0.0665,-0.1569,0.0312,0.4251,0.2622,73.4985,-64.7446,47.0428,82.0829,-59.6252,2.3140,40.99963848,-74.33475217,1.63000000,
145.382823,0.0054,0.9073,0.5447,0.4458,0.0085,0.0627,0.0312,0.4251,0.2622,73.4985,-64.7446,47.0428,82.0829,-59.6252,2.3140,40.99963848,-74.33475217,1.63000000,
145.385689,0.0054,0.9073,0.5447,0.4458,0.0085,0.0627,0.0312,0.4251,0.2622,73.4985,-64.7446,47.0428,80.4551,-59.6556,2.3962,40.99963848,-74.33475217,1.63000000,
145.389169,0.0054,0.9073,0.5447,0.4458,0.0085,0.0627,0.0312,0.4251,0.2622,72.3587,-64.0549,46.9101,80.4551,-59.6556,2.3962,40.99963848,-74.33475217,1.63000000,
145.407565,0.1267,0.8202,0.4573,0.4458,0.0085,0.0627,0.0312,0.4251,0.2622,72.3587,-64.0549,46.9101,80.4551,-59.6556,2.3962,40.99963848,-74.33475217,1.63000000,
145.409803,0.1289,0.8433,0.5206,0.4458,0.0085,0.0627,0.0312,0.4251,0.2622,72.3587,-64.0549,46.9101,80.4551,-59.6556,2.3962,40.99963848,-74.33475217,1.63000000,
145.411284,-0.0398,0.9027,0.4270,0.4458,0.0085,0.0627,0.0312,0.4251,0.2622,72.3587,-64.0549,46.9101,80.4551,-59.6556,2.3962,40.99963848,-74.33475217,1.63000000,
145.433669,-0.0398,0.9027,0.4270,0.4458,0.0085,0.0627,0.0312,0.4251,0.2622,70.7657,-64.1129,47.2595,80.4551,-59.6556,2.3962,40.99963848,-74.33475217,1.63000000,
145.436473,-0.0398,0.9027,0.4270,0.4458,0.0085,0.0627,0.0552,0.3353,0.1150,70.7657,-64.1129,47.2595,80.4551,-59.6556,2.3962,40.99963848,-74.33475217,1.63000000,
145.438174,-0.0398,0.9027,0.4270,-0.0128,0.0284,-0.2989,0.0552,0.3353,0.1150,70.7657,-64.1129,47.2595,80.4551,-59.6556,2.3962,40.99963848,-74.33475217,1.63000000,
145.440925,-0.0398,0.9027,0.4270,-0.0128,0.0284,-0.2989,0.0552,0.3353,0.1150,70.7657,-64.1129,47.2595,79.1237,-59.8205,2.1619,40.99963848,-74.33475217,1.63000000,
145.460151,0.1233,0.8353,0.5357,-0.0128,0.0284,-0.2989,0.0552,0.3353,0.1150,70.7657,-64.1129,47.2595,79.1237,-59.8205,2.1619,40.99963848,-74.33475217,1.63000000,
145.463130,0.0249,0.8431,0.4417,-0.0128,0.0284,-0.2989,0.0552,0.3353,0.1150,70.7657,-64.1129,47.2595,79.1237,-59.8205,2.1619,40.99963848,-74.33475217,1.63000000,
145.464896,0.1340,0.8609,0.4959,-0.0128,0.0284,-0.2989,0.0552,0.3353,0.1150,70.7657,-64.1129,47.2595,79.1237,-59.8205,2.1619,40.99963848,-74.33475217,1.63000000,
145.493966,0.1340,0.8609,0.4959,-0.0128,0.0284,-0.2989,0.0405,0.2345,0.0136,70.7657,-64.1129,47.2595,79.1237,-59.8205,2.1619,40.99963848,-74.33475217,1.63000000,
145.497650,0.1340,0.8609,0.4959,0.6175,0.0890,-0.0279,0.0405,0.2345,0.0136,70.7657,-64.1129,47.2595,79.1237,-59.8205,2.1619,40.99963848,-74.33475217,1.63000000,
145.500404,0.1340,0.8609,0.4959,0.6175,0.0890,-0.0279,0.0405,0.2345,0.0136,70.7657,-64.1129,47.2595,78.2287,-59.9382,1.8691,40.99963848,-74.33475217,1.63000000,
145.515872,-0.0173,0.8790,0.4954,0.6175,0.0890,-0.0279,0.0405,0.2345,0.0136,70.7657,-64.1129,47.2595,78.2287,-59.9382,1.8691,40.99963848,-74.33475217,1.63000000,
145.520566,0.1695,0.8636,0.4913,0.6175,0.0890,-0.0279,0.0405,0.2345,0.0136,70.7657,-64.1129,47.2595,78.2287,-59.9382,1.8691,40.99963848,-74.33475217,1.63000000,
145.522255,0.0459,0.8827,0.5748,0.6175,0.0890,-0.0279,0.0405,0.2345,0.0136,70.7657,-64.1129,47.2595,78.2287,-59.9382,1.8691,40.99963848,-74.33475217,1.63000000,
145.533218,0.0459,0.8827,0.5748,0.6175,0.0890,-0.0279,0.0405,0.2345,0.0136,70.8664,-64.1632,47.4747,78.2287,-59.9382,1.8691,40.99963848,-74.33475217,1.63000000,
145.552590,0.0459,0.8827,0.5748,0.6175,0.0890,-0.0279,0.0446,0.1936,-0.0894,70.8664,-64.1632,47.4747,78.2287,-59.9382,1.8691,40.99963848,-74.33475217,1.63000000,
145.556282,0.0459,0.8827,0.5748,0.2684,0.2925,0.1738,0.0446,0.1936,-0.0894,70.8664,-64.1632,47.4747,78.2287,-59.9382,1.8691,40.99963848,-74.33475217,1.63000000,
145.558410,0.0459,0.8827,0.5748,0.2684,0.2925,0.1738,0.0446,0.1936,-0.0894,70.8664,-64.1632,47.4747,77.4860,-60.0752,1.3123,40.99963848,-74.33475217,1.63000000,
145.572470,0.0361,0.8856,0.4656,0.2684,0.2925,0.1738,0.0446,0.1936,-0.0894,70.8664,-64.1632,47.4747,77.4860,-60.0752,1.3123,40.99963848,-74.33475217,1.63000000,
145.575651,0.0684,0.9034,0.4991,0.2684,0.2925,0.1738,0.0446,0.1936,-0.0894,70.8664,-64.1632,47.4747,77.4860,-60.0752,1.3123,40.99963848,-74.33475217,1.63000000,
145.578634,0.0344,0.8587,0.5838,0.2684,0.2925,0.1738,0.0446,0.1936,-0.0894,70.8664,-64.1632,47.4747,77.4860,-60.0752,1.3123,40.99963848,-74.33475217,1.63000000,
145.584458,0.0344,0.8587,0.5838,0.2684,0.2925,0.1738,0.0446,0.1936,-0.0894,71.0968,-63.9587,46.9406,77.4860,-60.0752,1.3123,40.99963848,-74.33475217,1.63000000,
145.610998,0.0344,0.8587,0.5838,0.2684,0.2925,0.1738,0.0403,0.1040,-0.1668,71.0968,-63.9587,46.9406,77.4860,-60.0752,1.3123,40.99963848,-74.33475217,1.63000000,
145.614639,0.0344,0.8587,0.5838,0.5775,-0.0200,0.3603,0.0403,0.1040,-0.1668,71.0968,-63.9587,46.9406,77.4860,-60.0752,1.3123,40.99963848,-74.33475217,1.63000000,
145.617381,0.0344,0.8587,0.5838,0.5775,-0.0200,0.3603,0.0403,0.1040,-0.1668,71.0968,-63.9587,46.9406,77.1315,-60.1770,0.7130,40.99963848,-74.33475217,1.63000000,
145.630714,0.0718,0.8524,0.4656,0.5775,-0.0200,0.3603,0.0403,0.1040,-0.1668,71.0968,-63.9587,46.9406,77.1315,-60.1770,0.7130,40.99963848,-74.33475217,1.63000000,
145.635022,0.1077,0.8687,0.5433,0.5775,-0.0200,0.3603,0.0403,0.1040,-0.1668,71.0968,-63.9587,46.9406,77.1315,-60.1770,0.7130,40.99963848,-74.33475217,1.63000000,
145.639874,0.0120,0.8668,0.4812,0.5775,-0.0200,0.3603,0.0403,0.1040,-0.1668,71.0968,-63.9587,46.9406,77.1315,-60.1770,0.7130,40.99963848,-74.33475217,1.63000000,
145.641998,0.0120,0.8668,0.4812,0.5775,-0.0200,0.3603,0.0403,0.1040,-0.1668,71.4249,-63.7009,48.1796,77.1315,-60.1770,0.7130,40.99963848,-74.33475217,1.63000000,
145.667964,0.0120,0.8668,0.4812,0.5783,-0.1427,-0.0617,0.0403,0.1040,-0.1668,71.4249,-63.7009,48.1796,77.1315,-60.1770,0.7130,40.99963848,-74.33475217,1.63000000,
145.670122,0.0120,0.8668,0.4812,0.5783,-0.1427,-0.0617,0.0403,0.1040,-0.1668,71.4249,-63.7009,48.1796,77.0488,-60.3751,-0.0563,40.99963848,-74.33475217,1.63000000,
145.672330,0.0120,0.8668,0.4812,0.5783,-0.1427,-0.0617,0.0592,0.0270,-0.2692,71.4249,-63.7009,48.1796,77.0488,-60.3751,-0.0563,40.99963848,-74.33475217,1.63000000,
145.687796,0.0884,0.8360,0.5020,0.5783,-0.1427,-0.0617,0.0592,0.0270,-0.2692,71.4249,-63.7009,48.1796,77.0488,-60.3751,-0.0563,40.99963848,-74.33475217,1.63000000,
145.690060,0.0737,0.8441,0.4710,0.5783,-0.1427,-0.0617,0.0592,0.0270,-0.2692,71.4249,-63.7009,48.1796,77.0488,-60.3751,-0.0563,40.99963848,-74.33475217,1.63000000,
145.691006,0.1394,0.8648,0.4136,0.5783,-0.1427,-0.0617,0.0592,0.0270,-0.2692,71.4249,-63.7009,48.1796,77.0488,-60.3751,-0.0563,40.99963848,-74.33475217,1.63000000,
145.728695,0.1394,0.8648,0.4136,1.0253,-0.0929,-0.1271,0.0592,0.0270,-0.2692,71.4249,-63.7009,48.1796,77.0488,-60.3751,-0.0563,40.99963848,-74.33475217,1.63000000,
145.733351,0.1394,0.8648,0.4136,1.0253,-0.0929,-0.1271,0.0591,-0.0253,-0.3374,71.4249,-63.7009,48.1796,77.0488,-60.3751,-0.0563,40.99963848,-74.33475217,1.63000000,
145.736148,0.1394,0.8648,0.4136,1.0253,-0.0929,-0.1271,0.0591,-0.0253,-0.3374,71.4249,-63.7009,48.1796,77.1806,-60.5730,-0.8941,40.99963848,-74.33475217,1.63000000,
145.739614,0.1394,0.8648,0.4136,1.0253,-0.0929,-0.1271,0.0591,-0.0253,-0.3374,72.5861,-63.8428,48.1918,77.1806,-60.5730,-0.8941,40.99963848,-74.33475217,1.63000000,
145.747286,0.1138,0.8600,0.5984,1.0253,-0.0929,-0.1271,0.0591,-0.0253,-0.3374,72.5861,-63.8428,48.1918,77.1806,-60.5730,-0.8941,40.99963848,-74.33475217,1.63000000,
145.751873,0.0142,0.8414,0.4126,1.0253,-0.0929,-0.1271,0.0591,-0.0253,-0.3374,72.5861,-63.8428,48.1918,77.1806,-60.5730,-0.8941,40.99963848,-74.33475217,1.63000000,
145.755362,0.0728,0.8556,0.5355,1.0253,-0.0929,-0.1271,0.0591,-0.0253,-0.3374,72.5861,-63.8428,48.1918,77.1806,-60.5730,-0.8941,40.99963848,-74.33475217,1.63000000,
145.782793,0.0728,0.8556,0.5355,1.0253,-0.0929,-0.1271,0.0591,-0.0253,-0.3374,74.3866,-63.9725,48.5153,77.1806,-60.5730,-0.8941,40.99963848,-74.33475217,1.63000000,
145.785587,0.0728,0.8556,0.5355,1.0253,-0.0929,-0.1271,0.0680,-0.0791,-0.3938,74.3866,-63.9725,48.5153,77.1806,-60.5730,-0.8941,40.99963848,-74.33475217,1.63000000,
145.787059,0.0728,0.8556,0.5355,1.0253,-0.0929,-0.1271,0.0680,-0.0791,-0.3938,74.3866,-63.9725,48.5153,77.5380,-60.7629,-1.8274,40.99963848,-74.33475217,1.63000000,
145.788798,0.0728,0.8556,0.5355,0.8623,0.0108,0.1886,0.0680,-0.0791,-0.3938,74.3866,-63.9725,48.5153,77.5380,-60.7629,-1.8274,40.99963848,-74.33475217,1.63000000,
145.804693,0.0342,0.8907,0.5396,0.8623,0.0108,0.1886,0.0680,-0.0791,-0.3938,74.3866,-63.9725,48.5153,77.5380,-60.7629,-1.8274,40.99963848,-74.33475217,1.63000000,
145.806306,0.0620,0.8558,0.4373,0.8623,0.0108,0.1886,0.0680,-0.0791,-0.3938,74.3866,-63.9725,48.5153,77.5380,-60.7629,-1.8274,40.99963848,-74.33475217,1.63000000,
145.807063,-0.0010,0.8126,0.5120,0.8623,0.0108,0.1886,0.0680,-0.0791,-0.3938,74.3866,-63.9725,48.5153,77.5380,-60.7629,-1.8274,40.99963848,-74.33475217,1.63000000,
145.842541,-0.0010,0.8126,0.5120,0.8623,0.0108,0.1886,0.0523,-0.1096,-0.4346,74.3866,-63.9725,48.5153,77.5380,-60.7629,-1.8274,40.99963848,-74.33475217,1.63000000,
145.844220,-0.0010,0.8126,0.5120,0.5727,-0.2414,0.3033,0.0523,-0.1096,-0.4346,74.3866,-63.9725,48.5153,77.5380,-60.7629,-1.8274,40.99963848,-74.33475217,1.63000000,
145.845033,-0.0010,0.8126,0.5120,0.5727,-0.2414,0.3033,0.0523,-0.1096,-0.4346,74.3866,-63.9725,48.5153,78.0222,-60.8569,-2.8607,40.99963848,-74.33475217,1.63000000,
145.861881,0.0698,0.8553,0.5281,0.5727,-0.2414,0.3033,0.0523,-0.1096,-0.4346,74.3866,-63.9725,48.5153,78.0222,-60.8569,-2.8607,40.99963848,-74.33475217,1.63000000,
145.863466,-0.0422,0.8570,0.5018,0.5727,-0.2414,0.3033,0.0523,-0.1096,-0.4346,74.3866,-63.9725,48.5153,78.0222,-60.8569,-2.8607,40.99963848,-74.33475217,1.63000000,
145.864244,0.0496,0.8621,0.4961,0.5727,-0.2414,0.3033,0.0523,-0.1096,-0.4346,74.3866,-63.9725,48.5153,78.0222,-60.8569,-2.8607,40.99963848,-74.33475217,1.63000000,
145.882084,0.0496,0.8621,0.4961,0.5727,-0.2414,0.3033,0.0523,-0.1096,-0.4346,75.6775,-64.7675,47.4701,78.0222,-60.8569,-2.8607,40.99963848,-74.33475217,1.63000000,
145.901328,0.0496,0.8621,0.4961,0.5727,-0.2414,0.3033,0.0428,-0.1571,-0.4348,75.6775,-64.7675,47.4701,78.0222,-60.8569,-2.8607,40.99963848,-74.33475217,1.63000000,
145.903270,0.0496,0.8621,0.4961,0.7096,-0.0018,0.1508,0.0428,-0.1571,-0.4348,75.6775,-64.7675,47.4701,78.0222,-60.8569,-2.8607,40.99963848,-74.33475217,1.63000000,
145.905324,0.0496,0.8621,0.4961,0.7096,-0.0018,0.1508,0.0428,-0.1571,-0.4348,75.6775,-64.7675,47.4701,78.6733,-60.9177,-3.8047,40.99963848,-74.33475217,1.63000000,
145.921871,-0.0757,0.8609,0.4603,0.7096,-0.0018,0.1508,0.0428,-0.1571,-0.4348,75.6775,-64.7675,47.4701,78.6733,-60.9177,-3.8047,40.99963848,-74.33475217,1.63000000,
145.923485,0.0457,0.8744,0.5347,0.7096,-0.0018,0.1508,0.0428,-0.1571,-0.4348,75.6775,-64.7675,47.4701,78.6733,-60.9177,-3.8047,40.99963848,-74.33475217,1.63000000,
145.924875,0.0195,0.8348,0.4688,0.7096,-0.0018,0.1508,0.0428,-0.1571,-0.4348,75.6775,-64.7675,47.4701,78.6733,-60.9177,-3.8047,40.99963848,-74.33475217,1.63000000,
145.932369,0.0195,0.8348,0.4688,0.7096,-0.0018,0.1508,0.0428,-0.1571,-0.4348,77.3453,-64.2212,48.0331,78.6733,-60.9177,-3.8047,40.99963848,-74.33475217,1.63000000,
145.959344,0.0195,0.8348,0.4688,0.7096,-0.0018,0.1508,0.0548,-0.1503,-0.4415,77.3453,-64.2212,48.0331,78.6733,-60.9177,-3.8047,40.99963848,-74.33475217,1.63000000,
145.962316,0.0195,0.8348,0.4688,0.3780,-0.1093,-0.2314,0.0548,-0.1503,-0.4415,77.3453,-64.2212,48.0331,78.6733,-60.9177,-3.8047,40.99963848,-74.33475217,1.63000000,
145.963560,0.0195,0.8348,0.4688,0.3780,-0.1093,-0.2314,0.0548,-0.1503,-0.4415,77.3453,-64.2212,48.0331,79.2657,-61.0284,-4.8154,40.99963848,-74.33475217,1.63000000,
145.978983,-0.0867,0.8761,0.5213,0.3780,-0.1093,-0.2314,0.0548,-0.1503,-0.4415,77.3453,-64.2212,48.0331,79.2657,-61.0284,-4.8154,40.99963848,-74.33475217,1.63000000,
145.981075,-0.0671,0.8519,0.3765,0.3780,-0.1093,-0.2314,0.0548,-0.1503,-0.4415,77.3453,-64.2212,48.0331,79.2657,-61.0284,-4.8154,40.99963848,-74.33475217,1.63000000,
145.982175,0.0171,0.8316,0.5318,0.3780,-0.1093,-0.2314,0.0548,-0.1503,-0.4415,77.3453,-64.2212,48.0331,79.2657,-61.0284,-4.8154,40.99963848,-74.33475217,1.63000000,
145.983096,0.0171,0.8316,0.5318,0.3780,-0.1093,-0.2314,0.0548,-0.1503,-0.4415,77.9022,-63.5544,47.5052,79.2657,-61.0284,-4.8154,40.99963848,-74.33475217,1.63000000,
146.017920,0.0171,0.8316,0.5318,0.3780,-0.1093,-0.2314,0.0415,-0.1707,-0.4160,77.9022,-63.5544,47.5052,79.2657,-61.0284,-4.8154,40.99963848,-74.33475217,1.63000000,
146.020416,0.0171,0.8316,0.5318,0.6513,-0.1490,0.3847,0.0415,-0.1707,-0.4160,77.9022,-63.5544,47.5052,79.2657,-61.0284,-4.8154,40.99963848,-74.33475217,1.63000000,
146.021649,0.0171,0.8316,0.5318,0.6513,-0.1490,0.3847,0.0415,-0.1707,-0.4160,77.9022,-63.5544,47.5052,79.9948,-61.0176,-5.6914,40.99963848,-74.33475217,1.63000000,
146.037884,-0.0889,0.8729,0.4417,0.6513,-0.1490,0.3847,0.0415,-0.1707,-0.4160,77.9022,-63.5544,47.5052,79.9948,-61.0176,-5.6914,40.99963848,-74.33475217,1.63000000,
146.041941,-0.0242,0.8421,0.5801,0.6513,-0.1490,0.3847,0.0415,-0.1707,-0.4160,77.9022,-63.5544,47.5052,79.9948,-61.0176,-5.6914,40.99963848,-74.33475217,1.63000000,
146.044477,-0.0374,0.8470,0.4165,0.6513,-0.1490,0.3847,0.0415,-0.1707,-0.4160,77.9022,-63.5544,47.5052,79.9948,-61.0176,-5.6914,40.99963848,-74.33475217,1.63000000,
146.077491,-0.0374,0.8470,0.4165,0.6060,0.0116,-0.1277,0.0415,-0.1707,-0.4160,77.9022,-63.5544,47.5052,79.9948,-61.0176,-5.6914,40.99963848,-74.33475217,1.63000000,
