
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
381.816880,-0.1431,1.0126,-0.1572,-0.0340,-0.0504,-0.5532,-0.0038,-0.0166,0.0111,32.1991,-2.0508,27.5406,230.3786,-94.3669,-9.8835,40.92553232,-74.35985032,25.43000031,
381.821029,-0.1431,1.0126,-0.1572,-0.0851,-0.1998,-0.2983,-0.0038,-0.0166,0.0111,32.1991,-2.0508,27.5406,230.3786,-94.3669,-9.8835,40.92553232,-74.35985032,25.43000031,
381.824720,-0.1431,1.0126,-0.1572,-0.0851,-0.1998,-0.2983,-0.0038,-0.0166,0.0111,32.1991,-2.0508,27.5406,230.3925,-94.3754,-9.8620,40.92553232,-74.35985032,25.43000031,
381.828155,-0.1431,1.0126,-0.1572,-0.0851,-0.1998,-0.2983,-0.0038,-0.0166,0.0111,32.2372,-1.6830,26.7380,230.3925,-94.3754,-9.8620,40.92553232,-74.35985032,25.43000031,
381.861618,-0.1431,1.0126,-0.1572,-0.0851,-0.1998,-0.2983,-0.0038,-0.0166,0.0111,32.2372,-1.6830,26.7380,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.866339,-0.1431,1.0126,-0.1572,-0.0313,-0.1158,-0.4380,-0.0038,-0.0166,0.0111,32.2372,-1.6830,26.7380,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.868936,-0.0989,0.9615,-0.1670,-0.0313,-0.1158,-0.4380,-0.0038,-0.0166,0.0111,32.2372,-1.6830,26.7380,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.870871,-0.2329,1.0116,-0.0606,-0.0313,-0.1158,-0.4380,-0.0038,-0.0166,0.0111,32.2372,-1.6830,26.7380,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.872825,-0.1961,0.9457,-0.1343,-0.0313,-0.1158,-0.4380,-0.0038,-0.0166,0.0111,32.2372,-1.6830,26.7380,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.877634,-0.1961,0.9457,-0.1343,-0.0313,-0.1158,-0.4380,-0.0020,-0.0093,-0.0160,32.2372,-1.6830,26.7380,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.879784,-0.1961,0.9457,-0.1343,-0.0313,-0.1158,-0.4380,-0.0020,-0.0093,-0.0160,32.7271,-3.5019,27.5284,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.920080,-0.1568,1.0111,-0.0259,-0.0313,-0.1158,-0.4380,-0.0020,-0.0093,-0.0160,32.7271,-3.5019,27.5284,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.924009,-0.0195,0.9225,-0.0476,-0.0313,-0.1158,-0.4380,-0.0020,-0.0093,-0.0160,32.7271,-3.5019,27.5284,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.926887,-0.4078,1.0365,-0.3518,-0.0313,-0.1158,-0.4380,-0.0020,-0.0093,-0.0160,32.7271,-3.5019,27.5284,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.928433,-0.4078,1.0365,-0.3518,-0.0313,-0.1158,-0.4380,0.0654,-0.0078,-0.0364,32.7271,-3.5019,27.5284,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.930647,-0.4078,1.0365,-0.3518,-0.1907,0.0573,-0.5992,0.0654,-0.0078,-0.0364,32.7271,-3.5019,27.5284,230.4278,-94.4088,-9.9223,40.92553232,-74.35985032,25.43000031,
381.932068,-0.4078,1.0365,-0.3518,-0.1907,0.0573,-0.5992,0.0654,-0.0078,-0.0364,32.7271,-3.5019,27.5284,230.4738,-94.6841,-10.0624,40.92553232,-74.35985032,25.43000031,
381.970196,-0.4078,1.0365,-0.3518,-0.1907,0.0573,-0.5992,0.0654,-0.0078,-0.0364,27.0142,-14.0823,33.2535,230.4738,-94.6841,-10.0624,40.92553232,-74.35985032,25.43000031,
381.982797,-0.4078,1.0365,-0.3518,0.3304,-0.2135,-0.0875,0.0654,-0.0078,-0.0364,27.0142,-14.0823,33.2535,230.4738,-94.6841,-10.0624,40.92553232,-74.35985032,25.43000031,
381.984538,-0.4078,1.0365,-0.3518,0.3304,-0.2135,-0.0875,0.0654,-0.0078,-0.0364,27.0142,-14.0823,33.2535,229.9493,-94.5399,-9.9171,40.92553232,-74.35985032,25.43000031,
381.985899,-0.2195,1.0206,-0.1677,0.3304,-0.2135,-0.0875,0.0654,-0.0078,-0.0364,27.0142,-14.0823,33.2535,229.9493,-94.5399,-9.9171,40.92553232,-74.35985032,25.43000031,
381.988005,-0.0960,0.9950,0.0613,0.3304,-0.2135,-0.0875,0.0654,-0.0078,-0.0364,27.0142,-14.0823,33.2535,229.9493,-94.5399,-9.9171,40.92553232,-74.35985032,25.43000031,
381.990033,-0.1013,0.8722,-0.1548,0.3304,-0.2135,-0.0875,0.0654,-0.0078,-0.0364,27.0142,-14.0823,33.2535,229.9493,-94.5399,-9.9171,40.92553232,-74.35985032,25.43000031,
381.991814,-0.1013,0.8722,-0.1548,0.3304,-0.2135,-0.0875,-0.0425,-0.0184,0.0365,27.0142,-14.0823,33.2535,229.9493,-94.5399,-9.9171,40.92553232,-74.35985032,25.43000031,
382.017970,-0.1013,0.8722,-0.1548,0.3304,-0.2135,-0.0875,-0.0425,-0.0184,0.0365,36.1710,-12.1826,23.6298,229.9493,-94.5399,-9.9171,40.92553232,-74.35985032,25.43000031,
382.035581,-0.3291,1.0350,-0.2432,0.3304,-0.2135,-0.0875,-0.0425,-0.0184,0.0365,36.1710,-12.1826,23.6298,229.9493,-94.5399,-9.9171,40.92532134,-74.35996771,25.28000069,
382.037402,-0.1077,0.9840,-0.1585,0.3304,-0.2135,-0.0875,-0.0425,-0.0184,0.0365,36.1710,-12.1826,23.6298,229.9493,-94.5399,-9.9171,40.92532134,-74.35996771,25.28000069,
382.038408,-0.0488,0.9930,0.0632,0.3304,-0.2135,-0.0875,-0.0425,-0.0184,0.0365,36.1710,-12.1826,23.6298,229.9493,-94.5399,-9.9171,40.92532134,-74.35996771,25.28000069,
382.039476,-0.0488,0.9930,0.0632,0.3304,-0.2135,-0.0875,-0.0181,-0.0192,0.0153,36.1710,-12.1826,23.6298,229.9493,-94.5399,-9.9171,40.92532134,-74.35996771,25.28000069,
382.040586,-0.0488,0.9930,0.0632,0.0960,0.1870,-0.3457,-0.0181,-0.0192,0.0153,36.1710,-12.1826,23.6298,229.9493,-94.5399,-9.9171,40.92532134,-74.35996771,25.28000069,
382.041627,-0.0488,0.9930,0.0632,0.0960,0.1870,-0.3457,-0.0181,-0.0192,0.0153,36.1710,-12.1826,23.6298,230.3020,-94.5006,-9.8580,40.92532134,-74.35996771,25.28000069,
382.069047,-0.0488,0.9930,0.0632,0.0960,0.1870,-0.3457,-0.0181,-0.0192,0.0153,34.0225,-3.9154,25.4166,230.3020,-94.5006,-9.8580,40.92532134,-74.35996771,25.28000069,
382.094694,-0.2307,0.9696,-0.1799,0.0960,0.1870,-0.3457,-0.0181,-0.0192,0.0153,34.0225,-3.9154,25.4166,230.3020,-94.5006,-9.8580,40.92532134,-74.35996771,25.28000069,
382.095904,-0.2715,1.0216,-0.2066,0.0960,0.1870,-0.3457,-0.0181,-0.0192,0.0153,34.0225,-3.9154,25.4166,230.3020,-94.5006,-9.8580,40.92532134,-74.35996771,25.28000069,
382.096403,-0.1331,0.9518,-0.0439,0.0960,0.1870,-0.3457,-0.0181,-0.0192,0.0153,34.0225,-3.9154,25.4166,230.3020,-94.5006,-9.8580,40.92532134,-74.35996771,25.28000069,
382.096956,-0.1331,0.9518,-0.0439,0.0960,0.1870,-0.3457,0.0051,-0.0048,-0.0187,34.0225,-3.9154,25.4166,230.3020,-94.5006,-9.8580,40.92532134,-74.35996771,25.28000069,
382.097518,-0.1331,0.9518,-0.0439,-0.3758,-0.0360,-0.6333,0.0051,-0.0048,-0.0187,34.0225,-3.9154,25.4166,230.3020,-94.5006,-9.8580,40.92532134,-74.35996771,25.28000069,
382.098057,-0.1331,0.9518,-0.0439,-0.3758,-0.0360,-0.6333,0.0051,-0.0048,-0.0187,34.0225,-3.9154,25.4166,230.4603,-94.5795,-9.9579,40.92532134,-74.35996771,25.28000069,
382.153776,-0.0667,0.9339,-0.0606,-0.3758,-0.0360,-0.6333,0.0051,-0.0048,-0.0187,34.0225,-3.9154,25.4166,230.4603,-94.5795,-9.9579,40.92532134,-74.35996771,25.28000069,
382.157127,-0.1807,1.0494,-0.1814,-0.3758,-0.0360,-0.6333,0.0051,-0.0048,-0.0187,34.0225,-3.9154,25.4166,230.4603,-94.5795,-9.9579,40.92532134,-74.35996771,25.28000069,
382.160228,-0.2920,0.9400,-0.2124,-0.3758,-0.0360,-0.6333,0.0051,-0.0048,-0.0187,34.0225,-3.9154,25.4166,230.4603,-94.5795,-9.9579,40.92532134,-74.35996771,25.28000069,
382.162948,-0.2920,0.9400,-0.2124,-0.3758,-0.0360,-0.6333,0.0218,-0.0011,-0.0337,34.0225,-3.9154,25.4166,230.4603,-94.5795,-9.9579,40.92532134,-74.35996771,25.28000069,
382.165109,-0.2920,0.9400,-0.2124,-0.0426,-0.0939,-0.6876,0.0218,-0.0011,-0.0337,34.0225,-3.9154,25.4166,230.4603,-94.5795,-9.9579,40.92532134,-74.35996771,25.28000069,
382.168049,-0.2920,0.9400,-0.2124,-0.0426,-0.0939,-0.6876,0.0218,-0.0011,-0.0337,34.0225,-3.9154,25.4166,230.4932,-94.7230,-10.0754,40.92532134,-74.35996771,25.28000069,
382.169791,-0.2920,0.9400,-0.2124,-0.0426,-0.0939,-0.6876,0.0218,-0.0011,-0.0337,31.5247,-1.9516,25.2274,230.4932,-94.7230,-10.0754,40.92532134,-74.35996771,25.28000069,
382.213123,-0.1624,0.9942,0.0513,-0.0426,-0.0939,-0.6876,0.0218,-0.0011,-0.0337,31.5247,-1.9516,25.2274,230.4932,-94.7230,-10.0754,40.92532134,-74.35996771,25.28000069,
382.218393,-0.1211,0.8724,-0.1963,-0.0426,-0.0939,-0.6876,0.0218,-0.0011,-0.0337,31.5247,-1.9516,25.2274,230.4932,-94.7230,-10.0754,40.92532134,-74.35996771,25.28000069,
382.221526,-0.2591,1.0660,-0.1106,-0.0426,-0.0939,-0.6876,0.0218,-0.0011,-0.0337,31.5247,-1.9516,25.2274,230.4932,-94.7230,-10.0754,40.92532134,-74.35996771,25.28000069,
382.223677,-0.2591,1.0660,-0.1106,-0.0426,-0.0939,-0.6876,0.0039,-0.0129,-0.0009,31.5247,-1.9516,25.2274,230.4932,-94.7230,-10.0754,40.92532134,-74.35996771,25.28000069,
382.225798,-0.2591,1.0660,-0.1106,-0.0426,-0.0939,-0.6876,0.0039,-0.0129,-0.0009,31.5247,-1.9516,25.2274,230.5756,-94.7327,-10.0881,40.92532134,-74.35996771,25.28000069,
382.229823,-0.2591,1.0660,-0.1106,-0.0509,-0.0622,-0.0368,0.0039,-0.0129,-0.0009,31.5247,-1.9516,25.2274,230.5756,-94.7327,-10.0881,40.92532134,-74.35996771,25.28000069,
382.231045,-0.2591,1.0660,-0.1106,-0.0509,-0.0622,-0.0368,0.0039,-0.0129,-0.0009,32.3868,-1.8814,26.5900,230.5756,-94.7327,-10.0881,40.92532134,-74.35996771,25.28000069,
382.271400,-0.2591,1.0660,-0.1106,-0.0509,-0.0622,-0.0368,0.0039,-0.0129,-0.0009,31.9046,-1.8188,25.8881,230.5756,-94.7327,-10.0881,40.92532134,-74.35996771,25.28000069,
382.276029,-0.2027,0.9632,-0.2290,-0.0509,-0.0622,-0.0368,0.0039,-0.0129,-0.0009,31.9046,-1.8188,25.8881,230.5756,-94.7327,-10.0881,40.92532134,-74.35996771,25.28000069,
382.278526,-0.1228,0.9891,0.0418,-0.0509,-0.0622,-0.0368,0.0039,-0.0129,-0.0009,31.9046,-1.8188,25.8881,230.5756,-94.7327,-10.0881,40.92532134,-74.35996771,25.28000069,
382.281059,-0.1472,0.8692,-0.1912,-0.0509,-0.0622,-0.0368,0.0039,-0.0129,-0.0009,31.9046,-1.8188,25.8881,230.5756,-94.7327,-10.0881,40.92532134,-74.35996771,25.28000069,
382.283889,-0.1472,0.8692,-0.1912,-0.0509,-0.0622,-0.0368,0.0039,-0.0129,-0.0009,31.9046,-1.8188,25.8881,230.6366,-94.7175,-10.0680,40.92532134,-74.35996771,25.28000069,
382.286655,-0.1472,0.8692,-0.1912,0.1726,-0.4192,-0.4411,0.0039,-0.0129,-0.0009,31.9046,-1.8188,25.8881,230.6366,-94.7175,-10.0680,40.92532134,-74.35996771,25.28000069,
382.288804,-0.1472,0.8692,-0.1912,0.1726,-0.4192,-0.4411,-0.0166,-0.0117,0.0039,31.9046,-1.8188,25.8881,230.6366,-94.7175,-10.0680,40.92532134,-74.35996771,25.28000069,
382.327392,-0.2998,1.0096,-0.1580,0.1726,-0.4192,-0.4411,-0.0166,-0.0117,0.0039,31.9046,-1.8188,25.8881,230.6366,-94.7175,-10.0680,40.92532134,-74.35996771,25.28000069,
382.332422,-0.2056,0.9457,-0.1499,0.1726,-0.4192,-0.4411,-0.0166,-0.0117,0.0039,31.9046,-1.8188,25.8881,230.6366,-94.7175,-10.0680,40.92532134,-74.35996771,25.28000069,
382.334692,-0.1004,0.9745,-0.0046,0.1726,-0.4192,-0.4411,-0.0166,-0.0117,0.0039,31.9046,-1.8188,25.8881,230.6366,-94.7175,-10.0680,40.92532134,-74.35996771,25.28000069,
382.336511,-0.1004,0.9745,-0.0046,0.1726,-0.4192,-0.4411,-0.0164,-0.0164,0.0143,31.9046,-1.8188,25.8881,230.6366,-94.7175,-10.0680,40.92532134,-74.35996771,25.28000069,
382.338379,-0.1004,0.9745,-0.0046,-0.2649,-0.0669,-0.2327,-0.0164,-0.0164,0.0143,31.9046,-1.8188,25.8881,230.6366,-94.7175,-10.0680,40.92532134,-74.35996771,25.28000069,
382.340075,-0.1004,0.9745,-0.0046,-0.2649,-0.0669,-0.2327,-0.0164,-0.0164,0.0143,31.9046,-1.8188,25.8881,230.6835,-94.6759,-10.0514,40.92532134,-74.35996771,25.28000069,
382.370004,-0.1004,0.9745,-0.0046,-0.2649,-0.0669,-0.2327,-0.0164,-0.0164,0.0143,31.5811,-2.0340,25.7584,230.6835,-94.6759,-10.0514,40.92532134,-74.35996771,25.28000069,
382.389451,-0.1677,0.9979,-0.1580,-0.2649,-0.0669,-0.2327,-0.0164,-0.0164,0.0143,31.5811,-2.0340,25.7584,230.6835,-94.6759,-10.0514,40.92532134,-74.35996771,25.28000069,
382.394310,-0.2136,0.9962,-0.2254,-0.2649,-0.0669,-0.2327,-0.0164,-0.0164,0.0143,31.5811,-2.0340,25.7584,230.6835,-94.6759,-10.0514,40.92532134,-74.35996771,25.28000069,
382.398483,-0.1375,0.9686,0.0254,-0.2649,-0.0669,-0.2327,-0.0164,-0.0164,0.0143,31.5811,-2.0340,25.7584,230.6835,-94.6759,-10.0514,40.92532134,-74.35996771,25.28000069,
382.402467,-0.1375,0.9686,0.0254,-0.2649,-0.0669,-0.2327,-0.0164,-0.0164,0.0143,31.5811,-2.0340,25.7584,230.7226,-94.6754,-10.0693,40.92532134,-74.35996771,25.28000069,
382.405678,-0.1375,0.9686,0.0254,-0.2649,-0.0669,-0.2327,-0.0099,-0.0093,-0.0056,31.5811,-2.0340,25.7584,230.7226,-94.6754,-10.0693,40.92532134,-74.35996771,25.28000069,
382.408202,-0.1375,0.9686,0.0254,0.0223,0.0402,-0.3811,-0.0099,-0.0093,-0.0056,31.5811,-2.0340,25.7584,230.7226,-94.6754,-10.0693,40.92532134,-74.35996771,25.28000069,
382.419505,-0.1375,0.9686,0.0254,0.0223,0.0402,-0.3811,-0.0099,-0.0093,-0.0056,33.9600,-2.3285,24.5331,230.7226,-94.6754,-10.0693,40.92532134,-74.35996771,25.28000069,
382.445055,-0.0962,0.8739,-0.1404,0.0223,0.0402,-0.3811,-0.0099,-0.0093,-0.0056,33.9600,-2.3285,24.5331,230.7226,-94.6754,-10.0693,40.92532134,-74.35996771,25.28000069,
382.449872,-0.2412,1.0511,-0.1289,0.0223,0.0402,-0.3811,-0.0099,-0.0093,-0.0056,33.9600,-2.3285,24.5331,230.7226,-94.6754,-10.0693,40.92532134,-74.35996771,25.28000069,
382.452521,-0.1467,1.0233,-0.1902,0.0223,0.0402,-0.3811,-0.0099,-0.0093,-0.0056,33.9600,-2.3285,24.5331,230.7226,-94.6754,-10.0693,40.92532134,-74.35996771,25.28000069,
382.454287,-0.1467,1.0233,-0.1902,0.0223,0.0402,-0.3811,0.0330,-0.0068,-0.0172,33.9600,-2.3285,24.5331,230.7226,-94.6754,-10.0693,40.92532134,-74.35996771,25.28000069,
382.455772,-0.1467,1.0233,-0.1902,0.1431,-0.0035,-0.6834,0.0330,-0.0068,-0.0172,33.9600,-2.3285,24.5331,230.7226,-94.6754,-10.0693,40.92532134,-74.35996771,25.28000069,
382.457738,-0.1467,1.0233,-0.1902,0.1431,-0.0035,-0.6834,0.0330,-0.0068,-0.0172,33.9600,-2.3285,24.5331,230.9389,-94.8511,-10.1138,40.92532134,-74.35996771,25.28000069,
382.476159,-0.1467,1.0233,-0.1902,0.1431,-0.0035,-0.6834,0.0330,-0.0068,-0.0172,35.0586,-1.5076,27.2552,230.9389,-94.8511,-10.1138,40.92532134,-74.35996771,25.28000069,
382.504007,-0.1638,1.0375,0.0063,0.1431,-0.0035,-0.6834,0.0330,-0.0068,-0.0172,35.0586,-1.5076,27.2552,230.9389,-94.8511,-10.1138,40.92532134,-74.35996771,25.28000069,
382.506760,-0.1997,0.8712,-0.2281,0.1431,-0.0035,-0.6834,0.0330,-0.0068,-0.0172,35.0586,-1.5076,27.2552,230.9389,-94.8511,-10.1138,40.92532134,-74.35996771,25.28000069,
382.509872,-0.2720,1.0572,-0.0940,0.1431,-0.0035,-0.6834,0.0330,-0.0068,-0.0172,35.0586,-1.5076,27.2552,230.9389,-94.8511,-10.1138,40.92532134,-74.35996771,25.28000069,
382.512222,-0.2720,1.0572,-0.0940,0.1431,-0.0035,-0.6834,-0.0048,-0.0080,-0.0358,35.0586,-1.5076,27.2552,230.9389,-94.8511,-10.1138,40.92532134,-74.35996771,25.28000069,
382.515756,-0.2720,1.0572,-0.0940,-0.3254,0.0563,-0.2135,-0.0048,-0.0080,-0.0358,35.0586,-1.5076,27.2552,230.9389,-94.8511,-10.1138,40.92532134,-74.35996771,25.28000069,
382.520035,-0.2720,1.0572,-0.0940,-0.3254,0.0563,-0.2135,-0.0048,-0.0080,-0.0358,35.0586,-1.5076,27.2552,231.0257,-94.8528,-10.2656,40.92532134,-74.35996771,25.28000069,
382.563823,-0.1052,0.9623,-0.1753,-0.3254,0.0563,-0.2135,-0.0048,-0.0080,-0.0358,35.0586,-1.5076,27.2552,231.0257,-94.8528,-10.2656,40.92532134,-74.35996771,25.28000069,
382.568339,-0.0498,1.0238,0.0212,-0.3254,0.0563,-0.2135,-0.0048,-0.0080,-0.0358,35.0586,-1.5076,27.2552,231.0257,-94.8528,-10.2656,40.92532134,-74.35996771,25.28000069,
382.572016,-0.2879,0.9869,-0.1631,-0.3254,0.0563,-0.2135,-0.0048,-0.0080,-0.0358,35.0586,-1.5076,27.2552,231.0257,-94.8528,-10.2656,40.92532134,-74.35996771,25.28000069,
382.574981,-0.2879,0.9869,-0.1631,-0.3254,0.0563,-0.2135,0.0066,-0.0101,-0.0197,35.0586,-1.5076,27.2552,231.0257,-94.8528,-10.2656,40.92532134,-74.35996771,25.28000069,
382.578048,-0.2879,0.9869,-0.1631,-0.3254,0.0563,-0.2135,0.0066,-0.0101,-0.0197,35.0586,-1.5076,27.2552,231.0713,-94.8903,-10.3021,40.92532134,-74.35996771,25.28000069,
382.581963,-0.2879,0.9869,-0.1631,0.3102,0.0804,-0.2120,0.0066,-0.0101,-0.0197,35.0586,-1.5076,27.2552,231.0713,-94.8903,-10.3021,40.92532134,-74.35996771,25.28000069,
382.585545,-0.2879,0.9869,-0.1631,0.3102,0.0804,-0.2120,0.0066,-0.0101,-0.0197,33.8364,-18.8934,23.9426,231.0713,-94.8903,-10.3021,40.92532134,-74.35996771,25.28000069,
382.619237,-0.2879,0.9869,-0.1631,0.3102,0.0804,-0.2120,0.0066,-0.0101,-0.0197,29.3762,-7.2037,30.6610,231.0713,-94.8903,-10.3021,40.92532134,-74.35996771,25.28000069,
382.622024,-0.3199,0.9703,-0.1878,0.3102,0.0804,-0.2120,0.0066,-0.0101,-0.0197,29.3762,-7.2037,30.6610,231.0713,-94.8903,-10.3021,40.92532134,-74.35996771,25.28000069,
382.623103,-0.2322,0.9330,-0.1267,0.3102,0.0804,-0.2120,0.0066,-0.0101,-0.0197,29.3762,-7.2037,30.6610,231.0713,-94.8903,-10.3021,40.92532134,-74.35996771,25.28000069,
382.624098,-0.0523,0.9623,-0.1067,0.3102,0.0804,-0.2120,0.0066,-0.0101,-0.0197,29.3762,-7.2037,30.6610,231.0713,-94.8903,-10.3021,40.92532134,-74.35996771,25.28000069,
382.624971,-0.0523,0.9623,-0.1067,0.3102,0.0804,-0.2120,-0.0079,-0.0201,0.0288,29.3762,-7.2037,30.6610,231.0713,-94.8903,-10.3021,40.92532134,-74.35996771,25.28000069,
382.626409,-0.0523,0.9623,-0.1067,-0.2284,-0.2693,-0.5490,-0.0079,-0.0201,0.0288,29.3762,-7.2037,30.6610,231.0713,-94.8903,-10.3021,40.92532134,-74.35996771,25.28000069,
382.629092,-0.0523,0.9623,-0.1067,-0.2284,-0.2693,-0.5490,-0.0079,-0.0201,0.0288,29.3762,-7.2037,30.6610,230.9006,-94.9075,-10.2380,40.92532134,-74.35996771,25.28000069,
382.669377,-0.0523,0.9623,-0.1067,-0.2284,-0.2693,-0.5490,-0.0079,-0.0201,0.0288,33.4656,-2.4231,27.3514,230.9006,-94.9075,-10.2380,40.92532134,-74.35996771,25.28000069,
382.682020,-0.0523,0.9623,-0.1067,-0.2284,-0.2693,-0.5490,-0.0079,-0.0201,0.0288,33.4656,-2.4231,27.3514,230.9013,-94.8618,-10.3430,40.92532134,-74.35996771,25.28000069,
382.686573,-0.2092,1.0231,-0.0850,-0.2284,-0.2693,-0.5490,-0.0079,-0.0201,0.0288,33.4656,-2.4231,27.3514,230.9013,-94.8618,-10.3430,40.92532134,-74.35996771,25.28000069,
382.689123,-0.3013,0.8797,-0.2454,-0.2284,-0.2693,-0.5490,-0.0079,-0.0201,0.0288,33.4656,-2.4231,27.3514,230.9013,-94.8618,-10.3430,40.92532134,-74.35996771,25.28000069,
382.690990,-0.1966,0.9901,-0.0010,-0.2284,-0.2693,-0.5490,-0.0079,-0.0201,0.0288,33.4656,-2.4231,27.3514,230.9013,-94.8618,-10.3430,40.92532134,-74.35996771,25.28000069,
382.692726,-0.1966,0.9901,-0.0010,-0.2284,-0.2693,-0.5490,-0.0211,-0.0062,-0.0142,33.4656,-2.4231,27.3514,230.9013,-94.8618,-10.3430,40.92532134,-74.35996771,25.28000069,
382.694097,-0.1966,0.9901,-0.0010,-0.5466,-0.1765,-0.2635,-0.0211,-0.0062,-0.0142,33.4656,-2.4231,27.3514,230.9013,-94.8618,-10.3430,40.92532134,-74.35996771,25.28000069,
382.738221,-0.0645,0.7493,-0.2180,-0.5466,-0.1765,-0.2635,-0.0211,-0.0062,-0.0142,33.4656,-2.4231,27.3514,230.9013,-94.8618,-10.3430,40.92532134,-74.35996771,25.28000069,
382.743474,-0.2075,1.1578,0.0093,-0.5466,-0.1765,-0.2635,-0.0211,-0.0062,-0.0142,33.4656,-2.4231,27.3514,230.9013,-94.8618,-10.3430,40.92532134,-74.35996771,25.28000069,
382.746358,-0.2405,1.0289,-0.2564,-0.5466,-0.1765,-0.2635,-0.0211,-0.0062,-0.0142,33.4656,-2.4231,27.3514,230.9013,-94.8618,-10.3430,40.92532134,-74.35996771,25.28000069,
382.748523,-0.2405,1.0289,-0.2564,-0.5466,-0.1765,-0.2635,0.0222,-0.0129,0.0104,33.4656,-2.4231,27.3514,230.9013,-94.8618,-10.3430,40.92532134,-74.35996771,25.28000069,
382.749533,-0.2405,1.0289,-0.2564,0.0824,-0.0347,-0.6780,0.0222,-0.0129,0.0104,33.4656,-2.4231,27.3514,230.9013,-94.8618,-10.3430,40.92532134,-74.35996771,25.28000069,
382.750721,-0.2405,1.0289,-0.2564,0.0824,-0.0347,-0.6780,0.0222,-0.0129,0.0104,33.4656,-2.4231,27.3514,230.9753,-94.9959,-10.3034,40.92532134,-74.35996771,25.28000069,
382.772063,-0.2405,1.0289,-0.2564,0.0824,-0.0347,-0.6780,0.0222,-0.0129,0.0104,32.6874,-2.8030,25.2441,230.9753,-94.9959,-10.3034,40.92532134,-74.35996771,25.28000069,
382.794613,-0.1111,0.9862,-0.0107,0.0824,-0.0347,-0.6780,0.0222,-0.0129,0.0104,32.6874,-2.8030,25.2441,230.9753,-94.9959,-10.3034,40.92532134,-74.35996771,25.28000069,
382.797208,-0.1314,0.9857,0.0110,0.0824,-0.0347,-0.6780,0.0222,-0.0129,0.0104,32.6874,-2.8030,25.2441,230.9753,-94.9959,-10.3034,40.92532134,-74.35996771,25.28000069,
382.799831,-0.1966,1.0599,-0.1880,0.0824,-0.0347,-0.6780,0.0222,-0.0129,0.0104,32.6874,-2.8030,25.2441,230.9753,-94.9959,-10.3034,40.92532134,-74.35996771,25.28000069,
382.801423,-0.1966,1.0599,-0.1880,0.3209,0.2738,0.2217,0.0222,-0.0129,0.0104,32.6874,-2.8030,25.2441,230.9753,-94.9959,-10.3034,40.92532134,-74.35996771,25.28000069,
382.803490,-0.1966,1.0599,-0.1880,0.3209,0.2738,0.2217,0.0222,-0.0129,0.0104,32.6874,-2.8030,25.2441,231.0624,-94.9562,-10.2905,40.92532134,-74.35996771,25.28000069,
382.805189,-0.1966,1.0599,-0.1880,0.3209,0.2738,0.2217,-0.0030,-0.0090,-0.0060,32.6874,-2.8030,25.2441,231.0624,-94.9562,-10.2905,40.92532134,-74.35996771,25.28000069,
382.826008,-0.1966,1.0599,-0.1880,0.3209,0.2738,0.2217,-0.0030,-0.0090,-0.0060,33.7646,-3.4500,25.5798,231.0624,-94.9562,-10.2905,40.92532134,-74.35996771,25.28000069,
382.853638,-0.2527,0.9671,-0.1023,0.3209,0.2738,0.2217,-0.0030,-0.0090,-0.0060,33.7646,-3.4500,25.5798,231.0624,-94.9562,-10.2905,40.92532134,-74.35996771,25.28000069,
382.856855,0.0222,1.0343,0.1699,0.3209,0.2738,0.2217,-0.0030,-0.0090,-0.0060,33.7646,-3.4500,25.5798,231.0624,-94.9562,-10.2905,40.92532134,-74.35996771,25.28000069,
382.859774,-0.4502,1.0218,-0.4693,0.3209,0.2738,0.2217,-0.0030,-0.0090,-0.0060,33.7646,-3.4500,25.5798,231.0624,-94.9562,-10.2905,40.92532134,-74.35996771,25.28000069,
382.862279,-0.4502,1.0218,-0.4693,0.3209,0.2738,0.2217,0.0982,-0.0017,-0.0553,33.7646,-3.4500,25.5798,231.0624,-94.9562,-10.2905,40.92532134,-74.35996771,25.28000069,
382.864404,-0.4502,1.0218,-0.4693,-0.4303,0.2522,-0.4149,0.0982,-0.0017,-0.0553,33.7646,-3.4500,25.5798,231.0624,-94.9562,-10.2905,40.92532134,-74.35996771,25.28000069,
382.866884,-0.4502,1.0218,-0.4693,-0.4303,0.2522,-0.4149,0.0982,-0.0017,-0.0553,33.7646,-3.4500,25.5798,231.2142,-95.3258,-10.5119,40.92532134,-74.35996771,25.28000069,
